feature,boundary,x,ci_low,ci_high
slope_mean,lower,3.7393306466744742,-0.021930119208991527,-0.009680556482635438
slope_mean,lower,3.8330231618443316,-0.021532950922846794,-0.009541054302826524
slope_mean,lower,3.9267156770141893,-0.021201814338564873,-0.00943805314600468
slope_mean,lower,4.020408192184046,-0.0208411933388561,-0.009275545505806806
slope_mean,lower,4.114100707353904,-0.020501102786511183,-0.009115464822389186
slope_mean,lower,4.207793222523762,-0.020169934490695596,-0.008957652258686721
slope_mean,lower,4.3014857376936195,-0.019844355899840592,-0.008801368088461459
slope_mean,lower,4.395178252863476,-0.019522706791758538,-0.008641204982995986
slope_mean,lower,4.488870768033333,-0.019217991875484584,-0.008486686879768968
slope_mean,lower,4.582563283203191,-0.01887867567129433,-0.008336368459276855
slope_mean,lower,4.676255798373049,-0.018574544787406923,-0.008184922067448497
slope_mean,lower,4.769948313542907,-0.01826539309695363,-0.008045808458700777
slope_mean,lower,4.8636408287127635,-0.01795934047549963,-0.007935478840954602
slope_mean,lower,4.957333343882621,-0.01767673222348094,-0.007820701762102545
slope_mean,lower,5.051025859052478,-0.01734919282607734,-0.0076421724981628365
slope_mean,lower,5.144718374222336,-0.017024636222049593,-0.007466091867536307
slope_mean,lower,5.238410889392194,-0.01674439189955592,-0.007310069107916206
slope_mean,lower,5.332103404562051,-0.01648780768737197,-0.007178427558392287
slope_mean,lower,5.425795919731908,-0.016253974149003626,-0.00703048303257674
slope_mean,lower,5.519488434901765,-0.01599204340018332,-0.0068922953563742345
slope_mean,lower,5.613180950071623,-0.015732663590461014,-0.006756312656216324
slope_mean,lower,5.706873465241481,-0.015467439335770905,-0.006622024788521231
slope_mean,lower,5.8005659804113385,-0.015235223434865474,-0.006489618320483715
slope_mean,lower,5.894258495581195,-0.01494000165257603,-0.006338977091945709
slope_mean,lower,5.987951010751052,-0.01465177801437676,-0.006181992660276592
slope_mean,lower,6.08164352592091,-0.014390442846342921,-0.0060459225089289255
slope_mean,lower,6.175336041090768,-0.014159793150611222,-0.005872777709737421
slope_mean,lower,6.269028556260626,-0.013943690853193403,-0.005721305531915278
slope_mean,lower,6.3627210714304825,-0.013715719943866134,-0.005578176176641136
slope_mean,lower,6.45641358660034,-0.013452577404677868,-0.005459400685504079
slope_mean,lower,6.550106101770197,-0.013192525366321206,-0.00534255225211382
slope_mean,lower,6.643798616940055,-0.012954720621928572,-0.005227284936700017
slope_mean,lower,6.737491132109913,-0.01272458762396127,-0.0050874866778031
slope_mean,lower,6.83118364727977,-0.012496743979863823,-0.004973255016375334
slope_mean,lower,6.924876162449627,-0.01227117928210646,-0.004790334880817682
slope_mean,lower,7.018568677619484,-0.012060701078735293,-0.004647369985468687
slope_mean,lower,7.112261192789342,-0.011870021652430295,-0.004508315247949213
slope_mean,lower,7.2059537079592,-0.011699779611080884,-0.004370489064604044
slope_mean,lower,7.299646223129057,-0.011486503784544766,-0.004302254435606302
slope_mean,lower,7.393338738298914,-0.011260241246782243,-0.004175322421360763
slope_mean,lower,7.487031253468772,-0.011053853621706366,-0.004032127931714059
slope_mean,lower,7.580723768638629,-0.01085854519624263,-0.0038897892460227025
slope_mean,lower,7.674416283808487,-0.010668685031123459,-0.003737270244164393
slope_mean,lower,7.768108798978345,-0.01048409822396934,-0.0036178496084176013
slope_mean,lower,7.8618013141482015,-0.010300948284566402,-0.0034848548122681684
slope_mean,lower,7.955493829318059,-0.010119230672717094,-0.0033544544945470992
slope_mean,lower,8.049186344487916,-0.009938939940184355,-0.0032304651220329108
slope_mean,lower,8.142878859657774,-0.009760071546770633,-0.0031003738928120587
slope_mean,lower,8.236571374827632,-0.009582437155768274,-0.002982192119816318
slope_mean,lower,8.33026388999749,-0.009405774646438658,-0.0028757826774381103
slope_mean,lower,8.423956405167345,-0.009230533498339355,-0.0027458686963655055
slope_mean,lower,8.517648920337203,-0.009058567741885782,-0.0026457588886842132
slope_mean,lower,8.611341435507061,-0.0089097760617733,-0.0025500463380012666
slope_mean,lower,8.705033950676919,-0.008761836891062557,-0.0024287163163535298
slope_mean,lower,8.798726465846777,-0.008614751021377742,-0.0023212530824821445
slope_mean,lower,8.892418981016633,-0.008454066840931774,-0.0022181001433636996
slope_mean,lower,8.986111496186492,-0.008299141353927553,-0.002098117978312075
slope_mean,lower,9.079804011356348,-0.00815323970746249,-0.0019855108927004043
slope_mean,lower,9.173496526526206,-0.008006585156545043,-0.0018711393320700158
slope_mean,lower,9.267189041696064,-0.00785774968098849,-0.001772514064214193
slope_mean,lower,9.36088155686592,-0.007722512865439057,-0.001627331296913326
slope_mean,lower,9.45457407203578,-0.0075812112889252605,-0.0015157621412072335
slope_mean,lower,9.548266587205635,-0.007431857683695853,-0.0014067573647480462
slope_mean,lower,9.641959102375493,-0.007269493443891406,-0.0012999847123865043
slope_mean,lower,9.73565161754535,-0.007105270016472787,-0.001203015190549195
slope_mean,lower,9.829344132715207,-0.006948656809981912,-0.001132446809788235
slope_mean,lower,9.923036647885066,-0.006806372245773673,-0.001043151045450941
slope_mean,lower,10.016729163054922,-0.006666353880427777,-0.0009572814073180786
slope_mean,lower,10.11042167822478,-0.006519853335339576,-0.0008584163093473772
slope_mean,lower,10.204114193394638,-0.006364039797335863,-0.0007449835378793077
slope_mean,lower,10.297806708564496,-0.006195915606804192,-0.0006342453343677339
slope_mean,lower,10.391499223734353,-0.006057384097948671,-0.0005258380566374399
slope_mean,lower,10.48519173890421,-0.0059334233868867155,-0.0004523313858953772
slope_mean,lower,10.578884254074067,-0.005792577983811498,-0.00035164399087079807
slope_mean,lower,10.672576769243925,-0.005653702584095299,-0.0002489037251507399
slope_mean,lower,10.766269284413783,-0.005516784021165222,-0.00016105996655824134
slope_mean,lower,10.85996179958364,-0.005381539347581565,-8.855484702507987e-05
slope_mean,lower,10.953654314753496,-0.005247730272822082,1.4186388852975548e-06
slope_mean,lower,11.047346829923354,-0.005147396388929337,8.046503589866866e-05
slope_mean,lower,11.141039345093212,-0.005048722540959716,0.00015783598537382122
slope_mean,lower,11.23473186026307,-0.004928734782151878,0.00023354858858510736
slope_mean,lower,11.328424375432927,-0.004795576119795442,0.0003072233514103562
slope_mean,lower,11.422116890602783,-0.0046867628232575955,0.0004027817099995443
slope_mean,lower,11.515809405772641,-0.0045862113707698885,0.0004781653704412739
slope_mean,lower,11.609501920942499,-0.004465238202828914,0.0005646703386446457
slope_mean,lower,11.703194436112357,-0.0043452304089441895,0.0006424924460588953
slope_mean,lower,11.796886951282215,-0.004226708877831697,0.0007122443013940936
slope_mean,lower,11.89057946645207,-0.004109665437135845,0.000774911874032113
slope_mean,lower,11.984271981621928,-0.003994090994819999,0.0008535709130228496
slope_mean,lower,12.077964496791786,-0.003887387685244903,0.0009365870937472206
slope_mean,lower,12.171657011961644,-0.0037920983566436914,0.0010252587147988378
slope_mean,lower,12.265349527131502,-0.0036977250943891703,0.0011055934272008016
slope_mean,lower,12.35904204230136,-0.003604657104006037,0.0011699587310431525
slope_mean,lower,12.452734557471215,-0.0035128844087012113,0.0012161798280430952
slope_mean,lower,12.546427072641073,-0.00342226256034337,0.0012614086735993615
slope_mean,lower,12.640119587810931,-0.003323608514619991,0.0013056543073616908
slope_mean,lower,12.733812102980789,-0.003221245895838365,0.001359851181041448
slope_mean,lower,12.827504618150646,-0.0031112827360630035,0.0014223906648112448
slope_mean,lower,12.921197133320502,-0.00300181649508886,0.001483075995929538
slope_mean,lower,13.01488964849036,-0.0028930456785019485,0.001541930518578737
slope_mean,lower,13.108582163660218,-0.002785114018479362,0.0015989560168236485
slope_mean,lower,13.202274678830076,-0.0026965003402438016,0.001654200162738561
slope_mean,lower,13.295967193999934,-0.00262445104890503,0.0017076911841286341
slope_mean,lower,13.389659709169791,-0.002555778919486329,0.0017592831660294902
slope_mean,lower,13.483352224339647,-0.0024933827051427217,0.0018093984283041207
slope_mean,lower,13.577044739509505,-0.0024199626059271395,0.0018578777729999273
slope_mean,lower,13.670737254679363,-0.0023341011663433166,0.001898892640019767
slope_mean,lower,13.76442976984922,-0.0022381327231414615,0.00192837608337868
slope_mean,lower,13.858122285019078,-0.002150270575657487,0.001952414339757524
slope_mean,lower,13.951814800188934,-0.0020619833841919897,0.00197513133753091
slope_mean,lower,14.045507315358792,-0.001974115939810872,0.0020330817555077375
slope_mean,lower,14.13919983052865,-0.0018873217806685714,0.0020605056721251457
slope_mean,lower,14.232892345698508,-0.001801220793277025,0.0020929473219439385
slope_mean,lower,14.326584860868365,-0.0017161338299047201,0.0021222617826424537
slope_mean,lower,14.420277376038221,-0.001632033090572804,0.0021590737393125886
slope_mean,lower,14.51396989120808,-0.0015489985846215857,0.002183934592176229
slope_mean,lower,14.607662406377937,-0.0014880045986501499,0.0021939652040600774
slope_mean,lower,14.701354921547795,-0.001444521953817457,0.0022059377690311515
slope_mean,lower,14.795047436717653,-0.0014021059352671728,0.0022235937824007118
slope_mean,lower,14.888739951887509,-0.00133114913769532,0.002239661791827529
slope_mean,lower,14.982432467057366,-0.0012550268322229386,0.002284230291843414
slope_mean,lower,15.076124982227224,-0.0011825202353065833,0.0023121912265196437
slope_mean,lower,15.169817497397082,-0.0011283140542218463,0.0023380939266644403
slope_mean,lower,15.26351001256694,-0.001095916100894101,0.002378782292362301
slope_mean,lower,15.357202527736797,-0.0010575498541584238,0.0024181903514545393
slope_mean,lower,15.450895042906653,-0.0010003438976127655,0.0024557917611673467
slope_mean,lower,15.544587558076511,-0.0009697367844637483,0.0024924658937379718
slope_mean,lower,15.638280073246369,-0.0009456369589315727,0.0025202603254001585
slope_mean,lower,15.731972588416227,-0.0009133723811828532,0.0025488130690064278
slope_mean,lower,15.825665103586084,-0.0008347828668775036,0.0025596551538910714
slope_mean,lower,15.91935761875594,-0.0007729993405519053,0.0025915526028256865
slope_mean,lower,16.0130501339258,-0.0007328750638407655,0.002605860115727409
slope_mean,lower,16.106742649095658,-0.0006939625192899257,0.0026199331565294414
slope_mean,lower,16.200435164265514,-0.0006544809672050178,0.0026346746890339996
slope_mean,lower,16.29412767943537,-0.0006207656988408417,0.0026513786753639577
slope_mean,lower,16.38782019460523,-0.0005865669518243521,0.0026763161818962543
slope_mean,lower,16.481512709775085,-0.0005619390241918153,0.0027101154206320643
slope_mean,lower,16.575205224944945,-0.0005403772927820682,0.002737709000939503
slope_mean,lower,16.6688977401148,-0.000520517177938018,0.0027639629668556147
slope_mean,lower,16.762590255284657,-0.0005163230904145166,0.002825686073629185
slope_mean,lower,16.856282770454516,-0.0004831732134334743,0.002878172200871631
slope_mean,lower,16.949975285624372,-0.0004690378627856262,0.0028794295270927243
slope_mean,lower,17.043667800794232,-0.000448796215641778,0.002872028027195482
slope_mean,lower,17.137360315964088,-0.000412041103845695,0.0029122881067451087
slope_mean,lower,17.231052831133944,-0.0004056968304212205,0.002952975296648219
slope_mean,lower,17.324745346303803,-0.0004051401861943305,0.0029492619156371793
slope_mean,lower,17.41843786147366,-0.00037431668024510143,0.002980037586530669
slope_mean,lower,17.51213037664352,-0.0003462997628957964,0.0030255826190114013
slope_mean,lower,17.605822891813375,-0.0003034022214706055,0.0030648938962258396
slope_mean,lower,17.69951540698323,-0.0003063076888793147,0.003062595409573987
slope_mean,lower,17.79320792215309,-0.0003106021693383809,0.0030610027431976048
slope_mean,lower,17.886900437322947,-0.000315557333669858,0.0030588814464863373
slope_mean,lower,17.980592952492806,-0.0003211596223991364,0.0030595247924793487
slope_mean,lower,18.074285467662662,-0.00031860806338954715,0.0031079715234227463
slope_mean,lower,18.167977982832518,-0.0003201741972588934,0.003157565073342993
slope_mean,lower,18.261670498002378,-0.0003176653182890732,0.003203730471432209
slope_mean,lower,18.355363013172234,-0.00031725409935461356,0.0032140165218152105
slope_mean,lower,18.449055528342093,-0.00032993708518915806,0.0032180156907998026
slope_mean,lower,18.54274804351195,-0.00033834939094958824,0.0032119208772201087
slope_mean,lower,18.63644055868181,-0.00034705688885878767,0.003234155662357807
slope_mean,lower,18.730133073851665,-0.0003556710718839895,0.0032355722913052884
slope_mean,lower,18.82382558902152,-0.0003612785010773223,0.003242565534310415
slope_mean,lower,18.91751810419138,-0.0003564189129974693,0.0032547530077863484
slope_mean,lower,19.011210619361236,-0.0003837581374682486,0.003254931786796078
slope_mean,lower,19.104903134531096,-0.0003796224998950492,0.0032675081805791707
slope_mean,lower,19.198595649700952,-0.00039096602631616406,0.0032805256079882377
slope_mean,lower,19.292288164870808,-0.0004021140106488019,0.003301775612635538
slope_mean,lower,19.385980680040667,-0.0004310274598537944,0.0033225448278244585
slope_mean,lower,19.479673195210523,-0.00044557512155734,0.003339911694638431
slope_mean,lower,19.573365710380383,-0.00045926682942081236,0.003326601238222792
slope_mean,lower,19.66705822555024,-0.0004718782802228816,0.0033450238464865826
slope_mean,lower,19.760750740720095,-0.0004543087386991828,0.003378789563430473
slope_mean,lower,19.854443255889954,-0.0004890450509265065,0.003410324116703123
slope_mean,lower,19.94813577105981,-0.0005134561084560119,0.0034173328429460523
slope_mean,lower,20.04182828622967,-0.0005293212714605033,0.0034366309642791747
slope_mean,lower,20.135520801399526,-0.0005470893112942577,0.003451059112558141
slope_mean,lower,20.229213316569382,-0.000560249199043028,0.0034624414693098515
slope_mean,lower,20.32290583173924,-0.000576273382466752,0.0034728525963146238
slope_mean,lower,20.416598346909097,-0.0006056299433112144,0.0034819531778339297
slope_mean,lower,20.510290862078957,-0.0006153565351269207,0.0034879170765634627
slope_mean,lower,20.603983377248813,-0.0006438838623580522,0.003479100012918934
slope_mean,lower,20.69767589241867,-0.0006717804484651424,0.003486552339745685
slope_mean,lower,20.79136840758853,-0.0006995478746830486,0.003504206199431792
slope_mean,lower,20.885060922758385,-0.0007208651935798116,0.003502667444990948
slope_mean,lower,20.978753437928244,-0.0007535783719504252,0.003514812863431871
slope_mean,lower,21.0724459530981,-0.0007728920507361181,0.0035181295301299543
slope_mean,lower,21.166138468267956,-0.0007850416019209661,0.003527669626055285
slope_mean,lower,21.259830983437816,-0.0007973156520165503,0.0035402477311436086
slope_mean,lower,21.35352349860767,-0.0008096698555164039,0.00353022989584133
slope_mean,lower,21.44721601377753,-0.0008220387462642975,0.003533863282063976
slope_mean,lower,21.540908528947387,-0.0008345905836904421,0.0035378327884245655
slope_mean,lower,21.634601044117243,-0.0008473118330584839,0.0035526921157725145
slope_mean,lower,21.728293559287103,-0.0008601891880971379,0.0035810002067591987
slope_mean,lower,21.82198607445696,-0.0008700313468580134,0.0036046338675078003
slope_mean,lower,21.91567858962682,-0.0008693896539625712,0.0036335600598249584
slope_mean,lower,22.009371104796674,-0.0008786162376054563,0.0036619155784137544
slope_mean,lower,22.103063619966534,-0.0009020057841553353,0.0036895658529829236
slope_mean,lower,22.19675613513639,-0.000923122100357432,0.0036957546719349915
slope_mean,lower,22.290448650306246,-0.0009408519676071591,0.003693642513826489
slope_mean,lower,22.384141165476105,-0.0009448221855564042,0.0036715363967232397
slope_mean,lower,22.47783368064596,-0.0009405666409293189,0.0036829292075708504
slope_mean,lower,22.57152619581582,-0.0009570067442837171,0.003693562455009669
slope_mean,lower,22.665218710985677,-0.000988609078922309,0.00368359851418063
slope_mean,lower,22.758911226155533,-0.0010115760349435731,0.003685671841958538
slope_mean,lower,22.852603741325392,-0.0010307240154361352,0.003683918563183397
slope_mean,lower,22.94629625649525,-0.0010543045558733866,0.0036811633850447833
slope_mean,lower,23.039988771665108,-0.0010797946306411177,0.003674646868603304
slope_mean,lower,23.133681286834964,-0.0010994417301844806,0.003669433580944314
slope_mean,lower,23.22737380200482,-0.0011129100254038348,0.003680023230845108
slope_mean,lower,23.32106631717468,-0.0011291667993646114,0.003691974491812288
slope_mean,lower,23.414758832344535,-0.0011171738035045565,0.003703534911619499
slope_mean,lower,23.508451347514395,-0.0011243165878113358,0.003715213155373931
slope_mean,lower,23.60214386268425,-0.0011380846379324793,0.003721502545522526
slope_mean,lower,23.695836377854107,-0.0011517424165504054,0.003722070786170661
slope_mean,lower,23.789528893023967,-0.0011652765999315307,0.003733274521073326
slope_mean,lower,23.883221408193823,-0.0011786740913521498,0.003748280514264479
slope_mean,lower,23.976913923363682,-0.0011915413051610813,0.0037567105842754244
slope_mean,lower,24.070606438533538,-0.0012040889239870011,0.003752492333296686
slope_mean,lower,24.164298953703394,-0.001206911410554312,0.003760186827275902
slope_mean,lower,24.257991468873254,-0.0012295619788346812,0.003767971263732761
slope_mean,lower,24.35168398404311,-0.0012424191809259355,0.003766032977728173
slope_mean,lower,24.44537649921297,-0.001255074082291685,0.0037565551872830835
slope_mean,lower,24.539069014382825,-0.0012675134843448176,0.003752314392477274
slope_mean,lower,24.632761529552685,-0.0012793403904652221,0.0037538914300967005
slope_mean,lower,24.72645404472254,-0.001290910699754022,0.0037513519404456016
slope_mean,lower,24.820146559892397,-0.0013022118771914392,0.0037430945376399896
slope_mean,lower,24.913839075062256,-0.0013127169135259463,0.003736562374979256
slope_mean,lower,25.007531590232112,-0.0013235127116786316,0.003728656977182253
slope_mean,lower,25.101224105401972,-0.0013336112140677869,0.0037200302933342744
slope_mean,lower,25.194916620571828,-0.001330173946917057,0.0037219118268694723
slope_mean,lower,25.288609135741684,-0.0013257978425826877,0.003730162710417062
slope_mean,lower,25.382301650911543,-0.0013236799481092022,0.0037579377531073987
slope_mean,lower,25.4759941660814,-0.0013219768123235553,0.0037479059188626697
slope_mean,lower,25.56968668125126,-0.0013284753862535582,0.003755628014914691
slope_mean,lower,25.663379196421115,-0.0013157305598724633,0.003764046926517039
slope_mean,lower,25.75707171159097,-0.0013296676916070282,0.0037593881890643386
slope_mean,lower,25.85076422676083,-0.0013487847783835603,0.003779659525025636
slope_mean,lower,25.944456741930686,-0.0013673347741132603,0.0037876214890275152
slope_mean,lower,26.038149257100546,-0.0013855436845915392,0.003796263708500191
slope_mean,lower,26.131841772270402,-0.0014174373849527911,0.003807139635318889
slope_mean,lower,26.225534287440258,-0.0014303512958576902,0.0038294154917821272
slope_mean,lower,26.319226802610117,-0.0014356004423461855,0.0038515119289513665
slope_mean,lower,26.412919317779973,-0.0014279447495937347,0.0038742004719097157
slope_mean,lower,26.506611832949833,-0.0014389589690836147,0.0038974949973635373
slope_mean,lower,26.60030434811969,-0.0014378519059391691,0.003921410744078457
slope_mean,lower,26.693996863289545,-0.001437165233073756,0.003928832290694117
slope_mean,lower,26.787689378459405,-0.0014580049988580867,0.003934771101921797
slope_mean,lower,26.88138189362926,-0.001487392623675987,0.003941333096008747
slope_mean,lower,26.97507440879912,-0.0015134036948438734,0.003948255989234893
slope_mean,lower,27.068766923968976,-0.0015440186369232833,0.003981282212771475
slope_mean,lower,27.162459439138832,-0.0015428679966134951,0.004038548830430954
slope_mean,lower,27.25615195430869,-0.001560565727413632,0.004070962127298116
slope_mean,lower,27.349844469478548,-0.0016076678584795445,0.004080910701304673
slope_mean,lower,27.443536984648407,-0.0015942787111271172,0.004092122067231683
slope_mean,lower,27.537229499818263,-0.0016317900270223617,0.004105116706341503
slope_mean,lower,27.63092201498812,-0.0016190243972232564,0.004181794251780956
slope_mean,lower,27.72461453015798,-0.001653641599114053,0.004208315815776587
slope_mean,lower,27.818307045327835,-0.0017041896120645107,0.004273206705693156
slope_mean,lower,27.911999560497694,-0.0017543637659400702,0.004319688875693828
slope_mean,lower,28.00569207566755,-0.0017937835305929183,0.004349934251513332
slope_mean,lower,28.09938459083741,-0.001809143036371097,0.0044097441830672325
slope_mean,lower,28.193077106007266,-0.0018691483477596192,0.004460752150043845
slope_mean,lower,28.286769621177122,-0.0019285432383185253,0.004536057752557098
slope_mean,lower,28.38046213634698,-0.0019886189606040717,0.004611778713297099
slope_mean,lower,28.474154651516837,-0.002020307065686211,0.0046353603946045025
slope_mean,lower,28.567847166686697,-0.0020459302701056003,0.004681450105272231
slope_mean,lower,28.661539681856553,-0.0021316014288458975,0.0048187750275246796
slope_mean,lower,28.75523219702641,-0.0021980206132866443,0.004919611231889575
slope_mean,lower,28.84892471219627,-0.0022475178935565054,0.005006400879938156
slope_mean,lower,28.942617227366124,-0.0023377055418677627,0.0050340523361228386
slope_mean,lower,29.036309742535984,-0.0024038467032369225,0.005123400571756064
slope_mean,lower,29.13000225770584,-0.002459527744213119,0.005217102798633277
slope_mean,lower,29.223694772875696,-0.0025313758291304112,0.005287505500018596
slope_mean,lower,29.317387288045555,-0.002608790260273963,0.005413214338477701
slope_mean,lower,29.41107980321541,-0.0026522953994572163,0.005514392699114978
slope_mean,lower,29.50477231838527,-0.0026945289166178553,0.005617003934457898
slope_mean,lower,29.598464833555127,-0.002750459261005744,0.00571402843343094
slope_mean,lower,29.692157348724983,-0.0027500700671225786,0.005808121035806834
slope_mean,lower,29.785849863894843,-0.0028586901957169176,0.0059147713705897335
slope_mean,lower,29.8795423790647,-0.0029200724384281784,0.006014326284639536
slope_mean,lower,29.973234894234558,-0.0029910293989814816,0.00612924153683707
slope_mean,lower,30.066927409404414,-0.0030354038288351146,0.0062373901833780105
slope_mean,lower,30.16061992457427,-0.0031428986694663763,0.006365164392627775
slope_mean,lower,30.25431243974413,-0.0031774377275723964,0.006485187273938209
ntl_viirs_slope_2014_2025,upper,-0.169976548605519,0.031830758601427075,0.04074121722951531
ntl_viirs_slope_2014_2025,upper,-0.16251321312396744,0.03197638364508748,0.040604121331125495
ntl_viirs_slope_2014_2025,upper,-0.1550498776424159,0.032152559421956536,0.04044767329469323
ntl_viirs_slope_2014_2025,upper,-0.14758654216086434,0.03241161592304707,0.040263790264725687
ntl_viirs_slope_2014_2025,upper,-0.14012320667931277,0.03251249231398105,0.04008990358561278
ntl_viirs_slope_2014_2025,upper,-0.13265987119776124,0.03265450792387128,0.03990236530080438
ntl_viirs_slope_2014_2025,upper,-0.12519653571620967,0.032811893802136186,0.039723483752459286
ntl_viirs_slope_2014_2025,upper,-0.11773320023465812,0.03296508099883795,0.03958339039236307
ntl_viirs_slope_2014_2025,upper,-0.11026986475310657,0.033112264890223744,0.03945444393903017
ntl_viirs_slope_2014_2025,upper,-0.10280652927155502,0.03320784578099847,0.03931374317035079
ntl_viirs_slope_2014_2025,upper,-0.09534319379000347,0.03329741023480892,0.039180048555135724
ntl_viirs_slope_2014_2025,upper,-0.08787985830845191,0.03337274445220828,0.039044775534421206
ntl_viirs_slope_2014_2025,upper,-0.08041652282690036,0.033458221703767776,0.0388727867975831
ntl_viirs_slope_2014_2025,upper,-0.07295318734534881,0.03348638517782092,0.03868114585056901
ntl_viirs_slope_2014_2025,upper,-0.06548985186379724,0.03352800793945789,0.038547780457884075
ntl_viirs_slope_2014_2025,upper,-0.058026516382245694,0.03357370691373944,0.03846354838460684
ntl_viirs_slope_2014_2025,upper,-0.050563180900694144,0.03367047281935811,0.03829465853050351
ntl_viirs_slope_2014_2025,upper,-0.04309984541914258,0.03372725062072277,0.03818691493943334
ntl_viirs_slope_2014_2025,upper,-0.03563650993759104,0.03377576405182481,0.0380760719999671
ntl_viirs_slope_2014_2025,upper,-0.02817317445603948,0.033788857981562614,0.03794138915836811
ntl_viirs_slope_2014_2025,upper,-0.020709838974487943,0.03383081248030066,0.03786153728142381
ntl_viirs_slope_2014_2025,upper,-0.013246503492936379,0.033864917885512116,0.03779993848875165
ntl_viirs_slope_2014_2025,upper,-0.005783168011384815,0.03388128224760294,0.03773639965802431
ntl_viirs_slope_2014_2025,upper,0.0016801674701667213,0.033901026006788015,0.03765781093388796
ntl_viirs_slope_2014_2025,upper,0.009143502951718285,0.033944382518529895,0.037597990967333315
ntl_viirs_slope_2014_2025,upper,0.01660683843326985,0.03395095057785511,0.03754871459677815
ntl_viirs_slope_2014_2025,upper,0.024070173914821386,0.03392883036285639,0.03746145144104957
ntl_viirs_slope_2014_2025,upper,0.03153350939637295,0.03384647564962506,0.037439492903649806
ntl_viirs_slope_2014_2025,upper,0.038996844877924514,0.03377749845385551,0.0373914048075676
ntl_viirs_slope_2014_2025,upper,0.04646018035947605,0.03376753237098455,0.03737833965569735
ntl_viirs_slope_2014_2025,upper,0.053923515841027614,0.03375147804617882,0.0373404641635716
ntl_viirs_slope_2014_2025,upper,0.06138685132257915,0.03371381219476462,0.0372987556271255
ntl_viirs_slope_2014_2025,upper,0.06885018680413071,0.033645559754222634,0.037271653208881615
ntl_viirs_slope_2014_2025,upper,0.07631352228568228,0.033572258148342374,0.03724762946367264
ntl_viirs_slope_2014_2025,upper,0.08377685776723384,0.033488052617758515,0.0371974459849298
ntl_viirs_slope_2014_2025,upper,0.09124019324878538,0.033418402448296546,0.037147984560579064
ntl_viirs_slope_2014_2025,upper,0.09870352873033691,0.033370433188974855,0.03709172261878848
ntl_viirs_slope_2014_2025,upper,0.1061668642118885,0.03329483587294817,0.03703175652772188
ntl_viirs_slope_2014_2025,upper,0.11363019969344004,0.033217102754861116,0.037008881382644174
ntl_viirs_slope_2014_2025,upper,0.12109353517499158,0.033139712922275064,0.03698756033554673
ntl_viirs_slope_2014_2025,upper,0.12855687065654312,0.03306075911968946,0.036934349685907364
ntl_viirs_slope_2014_2025,upper,0.1360202061380947,0.03293057391420007,0.036889290902763605
ntl_viirs_slope_2014_2025,upper,0.14348354161964624,0.032828090339899064,0.03680830737575889
ntl_viirs_slope_2014_2025,upper,0.15094687710119778,0.03269160399213433,0.036722011398524046
ntl_viirs_slope_2014_2025,upper,0.15841021258274937,0.03260341789573431,0.036630106158554554
ntl_viirs_slope_2014_2025,upper,0.1658735480643009,0.03247909499332309,0.03658742718398571
ntl_viirs_slope_2014_2025,upper,0.17333688354585244,0.032386282179504636,0.03652976993471384
ntl_viirs_slope_2014_2025,upper,0.18080021902740404,0.032266628835350274,0.03641696171835065
ntl_viirs_slope_2014_2025,upper,0.18826355450895557,0.03212987435981631,0.03636073227971792
ntl_viirs_slope_2014_2025,upper,0.1957268899905071,0.031991456728428604,0.036278802528977395
ntl_viirs_slope_2014_2025,upper,0.2031902254720587,0.03186364965513348,0.036179134622216225
ntl_viirs_slope_2014_2025,upper,0.21065356095361024,0.031733938679099086,0.03615962313488126
ntl_viirs_slope_2014_2025,upper,0.21811689643516177,0.031595530454069376,0.03607047600671649
ntl_viirs_slope_2014_2025,upper,0.22558023191671336,0.03145594745874405,0.03602991234511137
ntl_viirs_slope_2014_2025,upper,0.2330435673982649,0.03135436251759529,0.03598248055204749
ntl_viirs_slope_2014_2025,upper,0.24050690287981644,0.03121675504371524,0.03592943781986833
ntl_viirs_slope_2014_2025,upper,0.24797023836136803,0.031077330838888882,0.03586191292852163
ntl_viirs_slope_2014_2025,upper,0.25543357384291954,0.03093684958294034,0.035809543915092945
ntl_viirs_slope_2014_2025,upper,0.2628969093244711,0.030800157599151133,0.035677819047123194
ntl_viirs_slope_2014_2025,upper,0.2703602448060226,0.03065405981615186,0.03559952648356557
ntl_viirs_slope_2014_2025,upper,0.27782358028757426,0.030512794200330973,0.035486656986176965
ntl_viirs_slope_2014_2025,upper,0.2852869157691258,0.03037634682841599,0.03534118104726076
ntl_viirs_slope_2014_2025,upper,0.29275025125067733,0.030239339033141733,0.03527283612638712
ntl_viirs_slope_2014_2025,upper,0.30021358673222887,0.03009914802387357,0.03520279955118895
ntl_viirs_slope_2014_2025,upper,0.3076769222137804,0.029964100942015647,0.035084471106529236
ntl_viirs_slope_2014_2025,upper,0.31514025769533194,0.029825229849666356,0.034952374547719954
ntl_viirs_slope_2014_2025,upper,0.3226035931768836,0.029686997830867767,0.03486773958429694
ntl_viirs_slope_2014_2025,upper,0.330066928658435,0.029529188806191087,0.03481481112539768
ntl_viirs_slope_2014_2025,upper,0.33753026413998666,0.029408401949331163,0.034760626219213005
ntl_viirs_slope_2014_2025,upper,0.3449935996215382,0.029273734893649817,0.034665014035999774
ntl_viirs_slope_2014_2025,upper,0.35245693510308973,0.02912702444009483,0.03459740560501814
